seed=777 radius=80 chunks -> 106 structures
structure                                 x        z   minY  (dist from spawn)
minecraft:mineshaft                   -1042     1159     42  (~1558 blocks)
minecraft:mineshaft                   -1144     1091     40  (~1580 blocks)
minecraft:mineshaft                   -1170    -1227     38  (~1695 blocks)
minecraft:mineshaft                   -1226    -1243     39  (~1745 blocks)
minecraft:mineshaft                    1267     1230     42  (~1765 blocks)
minecraft:swamp_hut                     804       99     48  (~810 blocks)
minecraft:village_savanna              -321     -815     47  (~875 blocks)
minecraft:village_savanna             -1241     -515     31  (~1343 blocks)

# === BOT-VERIFIED (autonomous, seed 777) ===
# nearest mineshaft (258,~39,189): bot tp'd in, received 71KB chunks, suffocation fired underground — OK
# swamp_hut (804,48,99): bot reached it; 2 distinct moving entities near it (witch+cat spawn, STRUCT-POLISH-02) ticking+broadcast via tracker — OK
# villages at (-321,-815) + (-1241,-515): villagers+cat spawn targets (not yet bot-visited)
# NOTE: only mineshafts dense near spawn; scattered structures (temples/villages/strongholds/huts) are rarer + biome-gated (correct vanilla rarity). All 7 StartGenerators registered (noisegen.go:139-180).
